Date,RecordCount
2024-06-28,34
2024-07-11,34
2024-08-09,37
2024-08-26,40
2024-09-03,43
2024-09-10,43
2024-09-17,43
2024-09-24,59
2024-10-01,59
2024-10-08,59
2024-10-15,61
2024-10-22,63
2024-10-29,64
2024-11-05,68
2024-11-12,77
2024-11-19,150
2024-11-26,161
2024-12-03,147
2024-12-10,161
2024-12-17,143
2024-12-24,129
2024-12-31,158
2025-01-07,141
2025-01-14,145
2025-01-21,177
2025-01-28,178
2025-02-04,166
2025-02-11,185
2025-02-18,188
2025-02-25,188
2025-03-04,196
2025-03-11,195
2025-03-18,199
2025-03-25,39
2025-04-01,182
2025-04-08,209
2025-04-15,209
2025-04-22,212
2025-04-29,212
2025-05-06,198
2025-05-13,214
2025-05-20,214
2025-05-27,213
2025-06-03,278
2025-06-10,282
